,spam,commentCount,dislikeCount,likeCount,viewCount,defaultAudioLanguage,likeToViews,dislikeToViews,commentToViews
0,0,1313,67,8732,123464,en,7.072506965593209,0.05426683081708029,1.063467893475021
1,0,1343,104,11478,213989,en,5.363827112608592,0.04860062900429461,0.6276023533919968
2,0,1538,130,10866,250419,en,4.339127622105352,0.05191299382235374,0.6141706499906158
3,0,2054,175,12464,271252,en,4.594989161370239,0.06451565334080485,0.7572294397829324
4,0,2862,136,15737,283538,en,5.55022607199035,0.0479653520868455,1.0093885122981752
10,0,1313,67,8733,123464,en,7.073316918291972,0.05426683081708029,1.063467893475021
15,0,1314,67,8733,123464,en,7.073316918291972,0.05426683081708029,1.0642778461737834
20,0,1314,67,8734,123464,en,7.0741268709907335,0.05426683081708029,1.0642778461737834
55,0,1314,67,8735,123464,en,7.074936823689497,0.05426683081708029,1.0642778461737834
75,0,1314,67,8736,123464,en,7.075746776388259,0.05426683081708029,1.0642778461737834
215,1,14,3,44,1140,US,3.8596491228070176,0.2631578947368421,1.2280701754385965
216,1,40,5,120,2256,US,5.319148936170213,0.22163120567375888,1.773049645390071
217,1,98,10,100,4606,US,2.1710811984368217,0.21710811984368217,2.127659574468085
218,1,164,8,96,1443,US,6.652806652806653,0.5544005544005544,11.365211365211366
219,1,27,2,57,1508,US,3.7798408488063657,0.1326259946949602,1.790450928381963
311,1,40,5,120,2257,US,5.316792202038104,0.2215330084182543,1.7722640673460344
320,0,110,19,1602,23476,GB,6.8239904583404325,0.08093371954336344,0.46856363946157775
321,0,685,46,3998,58274,GB,6.860692590177438,0.07893743350379243,1.1754813467412568
322,0,303,58,5194,96616,GB,5.375921172476608,0.060031464767740336,0.3136126521487124
323,0,204,18,2268,30581,GB,7.416369641280533,0.05886007651809947,0.6670808672051274
324,0,285,57,4161,82459,GB,5.0461441443626525,0.0691252622515432,0.345626311257716
328,0,204,18,2268,30580,GB,7.416612164813603,0.05886200130804447,0.6671026814911707
425,0,647,75,13735,161163,en,8.522427604350874,0.04653673609947693,0.401456910084821
426,0,824,184,15165,253024,en,5.993502592639433,0.07272037435184014,0.3256608068799798
427,0,664,92,7610,111238,en,6.8411873640302785,0.08270555026160126,0.596918319279383
428,0,1192,196,23123,328255,en,7.044218671459689,0.05970967692799805,0.36313232090904934
429,0,636,89,10372,136372,en,7.605666852433051,0.06526266388994809,0.46637139588771886
430,0,647,75,13736,161163,en,8.523048094165535,0.04653673609947693,0.401456910084821
455,0,647,75,13737,161163,en,8.523668583980195,0.04653673609947693,0.401456910084821
496,0,824,184,15166,253067,en,5.992879356059857,0.07270801803474969,0.3256054720686617
498,0,1192,196,23124,328260,en,7.044416011698044,0.05970876744044355,0.36312678973984036
530,0,455,113,4227,91933,en,4.59791369801921,0.12291560157941109,0.49492565237727476
531,0,642,103,6128,149319,en,4.103965335958586,0.06897983511810285,0.4299519819982721
532,0,920,132,5290,110340,en,4.794272249410912,0.11963023382272975,0.8337864781584193
533,0,598,167,6622,190423,en,3.477521097766551,0.08769949008260557,0.3140376950263361
534,0,619,115,5178,96647,en,5.357641727109998,0.11898972549587675,0.6404751311473713
555,0,455,113,4228,92032,en,4.594054242002782,0.12278337969401946,0.4943932545201669
560,0,455,113,4229,92032,en,4.595140820584144,0.12278337969401946,0.4943932545201669
605,0,455,113,4230,92032,en,4.596227399165508,0.12278337969401946,0.4943932545201669
635,1,57,2,87,1614,US,5.390334572490707,0.12391573729863693,3.5315985130111525
639,1,71,15,356,8587,US,4.1458017934086415,0.17468265983463374,0.8268312565505997
640,1,11,0,52,270,en,19.25925925925926,0.0,4.074074074074074
641,1,0,7,63,366,en,17.21311475409836,1.912568306010929,0.0
642,1,7704,4410,42193,943743,en,4.470814617962729,0.4672882341908762,0.8163239356477346
644,1,299,1,134,2137,GB,6.27047262517548,0.04679457182966776,13.991576977070661
647,1,0,0,13,112,en,11.607142857142858,0.0,0.0
648,1,99,0,62,1273,en,4.870384917517675,0.0,7.776904948939513
652,1,1,0,2,18,US,11.11111111111111,0.0,5.555555555555555
656,1,25,1,34,234,en,14.529914529914532,0.4273504273504274,10.683760683760683
658,0,6554,1470,6507,200935,en,3.238360663896285,0.7315798641351681,3.261751312613532
659,0,358,97,1416,14766,en,9.589597724502234,0.6569145333875118,2.4244886902343223
660,0,144,12,474,6660,en,7.117117117117116,0.18018018018018017,2.1621621621621623
661,0,108,23,579,7812,en,7.411674347158217,0.2944188428059396,1.3824884792626728
662,0,655,66,2484,38293,en,6.486825268325804,0.17235526075261798,1.7104953908024967
663,0,94,28,675,9681,en,6.972420204524327,0.28922631959508316,0.9709740729263505
665,0,144,12,474,6659,en,7.118185913800872,0.18020723832407268,2.162486859888872
676,0,108,23,579,7814,en,7.409777322754032,0.2943434860506783,1.3821346301510111
715,1,56,78,220,6199,hi,3.548959509598322,1.2582674624939507,0.9033715115341184
717,1,143,48,841,10947,US,7.6824700831277974,0.43847629487530837,1.3062939618160228
718,1,172,42,1025,14958,US,6.852520390426528,0.2807862013638187,1.1498863484423052
719,1,96,51,660,10148,US,6.50374458021285,0.5025620811982657,0.9459992116673236
720,1,83,32,577,8664,US,6.6597414589104345,0.3693444136657433,0.9579870729455218
721,1,204,92,850,14858,US,5.720823798627003,0.6191950464396285,1.3729977116704806
773,1,1197,756,1215,77924,en,1.5592115394486936,0.9701760689902982,1.536112109234639
775,1,118511,1618,9301,464591,en,2.00197593151826,0.3482633111704704,25.50867322010112
776,1,243,234,604,21836,hi,2.7660743725957135,1.0716248397142334,1.1128411797032425
782,1,1451,20,498,8157,en,6.105185730047811,0.245188181929631,17.78840259899473
784,1,305,2,202,1768,en,11.425339366515837,0.11312217194570137,17.251131221719458
786,1,104,0,41,450,en,9.11111111111111,0.0,23.11111111111111
787,1,33,2,18,280,en,6.428571428571428,0.7142857142857143,11.785714285714285
788,1,0,0,7,27,US,25.925925925925924,0.0,0.0
789,1,0,0,1,20,US,5.0,0.0,0.0
790,1,0,0,5,81,US,6.172839506172839,0.0,0.0
791,1,1,0,1,17,US,5.88235294117647,0.0,5.88235294117647
792,1,1,3,36,216,US,16.666666666666664,1.3888888888888888,0.4629629629629629
793,1,6,22,3,16,US,18.75,137.5,37.5
794,1,0,0,1,30,US,3.3333333333333335,0.0,0.0
795,1,3,0,5,35,US,14.285714285714285,0.0,8.571428571428571
797,1,29,0,17,170,US,10.0,0.0,17.058823529411764
798,1,0,0,12,137,en,8.75912408759124,0.0,0.0
799,1,225,0,108,674,en,16.023738872403563,0.0,33.38278931750742
802,1,3,0,5,57,US,8.771929824561402,0.0,5.263157894736842
803,1,9,0,20,275,en,7.2727272727272725,0.0,3.272727272727273
807,0,454,132,965,12899,en,7.481200093030467,1.0233351422590897,3.5196526862547484
